Id,emotions
d49d1b11e379.jpg,surprise
96800ad0d16b.jpg,fear
e3727eee62a2.jpg,happy
54a97e3ca291.jpg,happy
9cc4917028e2.jpg,happy
7ec1eb0508b9.jpg,happy
4b1fb81550bd.jpg,fear
5a99b3370433.jpg,sad
b21d783f3760.jpg,happy
07d1eeca7a0a.jpg,angry
e92e0fb3462a.jpg,surprise
5d462449d3a7.jpg,happy
7bd5d29cf718.jpg,happy
78b5938e1095.jpg,happy
83d4e13f9c9b.jpg,sad
d577c4e7cfd6.jpg,sad
81ae6fe70d8f.jpg,happy
7dca67d3994f.jpg,angry
90c0bf03955c.jpg,sad
c46b9c72b7d7.jpg,surprise
a361a253e53c.jpg,surprise
237da0dc72b3.jpg,angry
a2b6c2fc0ba2.jpg,surprise
c83166d6ff8d.jpg,fear
70f6eda87823.jpg,surprise
a1c6cc5141da.jpg,angry
b14eb97f6cfc.jpg,angry
8d1f539a5024.jpg,happy
dd32fd236fb2.jpg,sad
b916c5b1a2f8.jpg,sad
72684bb05533.jpg,surprise
850106b60b1c.jpg,angry
0325f4037b77.jpg,angry
61302b6f772c.jpg,sad
d892de1cc3b9.jpg,sad
e5410c049741.jpg,happy
dff6d2599de3.jpg,surprise
73f92fd07bf1.jpg,angry
00a55e6b464a.jpg,angry
c5aaf1aa8319.jpg,happy
fa0c1804157d.jpg,sad
01b3338069a2.jpg,fear
7aadaacb2510.jpg,happy
1943a1492549.jpg,sad
bd424a77ffeb.jpg,happy
7a981278d312.jpg,happy
b52eb8b4b124.jpg,fear
d63f01887c3d.jpg,angry
681bf1ca1a5c.jpg,sad
cabc8bf3649a.jpg,fear
e8014852298b.jpg,fear
63c7da86ed7f.jpg,surprise
7bd742a656b6.jpg,sad
dead16d476a7.jpg,surprise
df6157fb5a9c.jpg,angry
0962418afcb8.jpg,fear
1e9012ea34af.jpg,happy
cbdb67f632ae.jpg,surprise
955c915eb9c3.jpg,sad
1d1b472c5d47.jpg,fear
c564284cdf6f.jpg,angry
3ffb33f0baa7.jpg,happy
9364ce86534b.jpg,surprise
066903342cc0.jpg,angry
35c9171afc6b.jpg,sad
a71e28adbf1e.jpg,angry
b1797c4a99ae.jpg,fear
ef3095a6feed.jpg,sad
9b75712d10bd.jpg,happy
9165f51d346d.jpg,fear
acd3d5d96940.jpg,sad
ed498ad001e1.jpg,sad
6988e6a5b492.jpg,surprise
71fcf40238e4.jpg,fear
d6b80fd04d54.jpg,happy
6f66feb5b403.jpg,fear
e8fe4a6579dd.jpg,angry
f4bafe5c0165.jpg,sad
c877676a3751.jpg,angry
d90c6ccaa15e.jpg,fear
93da8cc737e8.jpg,surprise
24f6b495626d.jpg,fear
52086ca62428.jpg,angry
01a98cd55f86.jpg,happy
876b39790fe4.jpg,sad
620e7c1be7aa.jpg,angry
4ea475fd0d69.jpg,angry
3bdec32cfa5a.jpg,fear
92238185c59c.jpg,surprise
66e0cc111474.jpg,fear
79895ff0a132.jpg,happy
59329165b936.jpg,angry
146f4d04698c.jpg,angry
98b9003488d1.jpg,sad
0487ce823b0a.jpg,sad
175afad2b6cb.jpg,angry
1f9c049d648c.jpg,happy
90a71b0d54d7.jpg,sad
95e75c559ba1.jpg,angry
f83bfe913612.jpg,happy
10e62b44c632.jpg,angry
67eb0a905ea2.jpg,fear
3a6cb03f57d1.jpg,sad
2a12b8eb70f6.jpg,sad
67a1ab429956.jpg,happy
73ec66be0f52.jpg,sad
19c780524a01.jpg,sad
74502c18af00.jpg,angry
dc30148a6c78.jpg,angry
aeb4da8ae2d4.jpg,angry
46d3f76a18d8.jpg,angry
338fc966d7b9.jpg,angry
6a571b7f0af5.jpg,happy
1e742872e247.jpg,sad
ed1363b9769b.jpg,sad
1e932182e726.jpg,sad
f17a1a84eddb.jpg,sad
46c8dc9e47f7.jpg,happy
3c7f1c2069c8.jpg,surprise
140fa84d6f94.jpg,angry
19c612db81e0.jpg,angry
090daccb7d35.jpg,fear
3963209c259a.jpg,fear
738720b4f02b.jpg,fear
3cada31d3267.jpg,surprise
1897b5b4df2e.jpg,angry
87eab94bc2b0.jpg,happy
306f4aa918c4.jpg,sad
18596e95e864.jpg,happy
12b753f38c13.jpg,sad
41fe89f7bfa7.jpg,sad
cf374ba780e7.jpg,angry
1731ac225324.jpg,angry
bb6966d34fe6.jpg,happy
ae22153074da.jpg,angry
4562e81d2456.jpg,surprise
83f370a44bc3.jpg,angry
c18665c112fb.jpg,happy
edd668816a9d.jpg,happy
b805516448e8.jpg,sad
b613da03fb43.jpg,happy
114558e21f92.jpg,fear
60c359eb91bc.jpg,angry
f052c921d5b5.jpg,happy
06c43ac41d8f.jpg,happy
d19fdab6f482.jpg,fear
10df4af7e373.jpg,angry
14d190d9f540.jpg,fear
b82a7b7f310b.jpg,angry
7b80ad7ae8ff.jpg,fear
4609a09f0af7.jpg,angry
2b3f52ec72d9.jpg,surprise
556af87d255e.jpg,fear
17b0c9e28fbc.jpg,angry
63acf505ecc7.jpg,surprise
1a50e8aab5f6.jpg,angry
0f35660cb7b8.jpg,sad
8c88c346914f.jpg,sad
91e3f310b1b0.jpg,happy
7ace19f1ceb4.jpg,happy
fb0f95d27d6b.jpg,fear
2a04cd93bffb.jpg,surprise
a59827a2db0b.jpg,angry
6975971a2aa4.jpg,sad
9303beaf3123.jpg,fear
6eb0b7a9fe7e.jpg,happy
b84bfcfff2fd.jpg,fear
39ae2b3f8565.jpg,angry
57d6e5a64a7c.jpg,fear
97197fbe80df.jpg,happy
c349649d42af.jpg,fear
7e8d1a641bd3.jpg,happy
51769ed9dc99.jpg,angry
b3abf556031c.jpg,angry
ca82bd9a80a5.jpg,angry
f7aac4dfb5cc.jpg,happy
08b720f59770.jpg,sad
133bad5e34b7.jpg,happy
b0d063574e44.jpg,fear
093248738855.jpg,angry
7aad4ad528c3.jpg,angry
5f592e2ccfdb.jpg,sad
8b0f32bcb351.jpg,surprise
8e418242ce6d.jpg,surprise
0e1c4c61385d.jpg,happy
ce32024114ad.jpg,happy
174b3f37e595.jpg,angry
460ae08c94c8.jpg,angry
2149c4bfd2c9.jpg,sad
b1bac3e8066e.jpg,happy
d92dcec3e36f.jpg,surprise
aa94fede0aad.jpg,fear
23b12ae45dc7.jpg,fear
c80c332def50.jpg,happy
1a741544df7a.jpg,happy
819da38753c8.jpg,fear
2ad26dcbcbac.jpg,angry
a88f6e3d4f4e.jpg,fear
5f9627fa6006.jpg,angry
df69e90d493c.jpg,angry
1c511f45630a.jpg,angry
7b45e61312b6.jpg,happy
2b38c58ebfa5.jpg,surprise
3453041332b0.jpg,angry
95c01be24c09.jpg,sad
e02983fbefaa.jpg,happy
a18e2d9c903d.jpg,sad
f1e2610a26c7.jpg,sad
38c8c99c1c3e.jpg,sad
a1bd20300598.jpg,fear
bd9ed0975578.jpg,sad
481817fe4a49.jpg,happy
6b122dace111.jpg,fear
2f80ff1e94e2.jpg,sad
40e7ebf3ec2f.jpg,angry
b0ef30443f7a.jpg,angry
5c5595ab6d17.jpg,happy
840fefb1b0f3.jpg,angry
76ce4be07671.jpg,fear
d1f7993df858.jpg,surprise
9e025d2656bc.jpg,happy
3b7d5565b67c.jpg,sad
23dfb16d98ae.jpg,surprise
577e8c7e4bfa.jpg,surprise
55aa87808b08.jpg,angry
d8b9298cfa6b.jpg,happy
f411fcc4f103.jpg,happy
20ff997376f5.jpg,angry
dcadb8bb5a58.jpg,happy
22ff00e2c168.jpg,angry
2f74028866d5.jpg,happy
a5a29725b065.jpg,fear
db4e682818e8.jpg,sad
7d704ee3111e.jpg,fear
4d073751753e.jpg,happy
7730d40f02be.jpg,fear
ac1eeb7a86cd.jpg,sad
ca8c368322e1.jpg,fear
6e2df8eff5d1.jpg,sad
b94da45d9935.jpg,angry
5769408ae917.jpg,sad
aa86235f3106.jpg,surprise
9b222def8005.jpg,happy
91122f6c3092.jpg,sad
f67558b54cba.jpg,surprise
3f9507a1c874.jpg,fear
d9e319c9a898.jpg,fear
2eb301727d24.jpg,angry
85784c5b1e80.jpg,sad
83d7973746e2.jpg,fear
6febbc6dc889.jpg,angry
512e788e41f0.jpg,fear
2b71d3aa45d4.jpg,surprise
f84f4f249909.jpg,happy
920cc0499cef.jpg,happy
571a2f1c4470.jpg,sad
fdc61d836376.jpg,angry
f93b7270392b.jpg,surprise
eb2d9d880093.jpg,happy
0bceb7bf4d95.jpg,angry
2fe376fd2142.jpg,happy
2445899db8ba.jpg,fear
944dbbef6932.jpg,sad
e84bf98ec052.jpg,happy
94111cf05621.jpg,sad
69b9413697c2.jpg,surprise
7473f561a30b.jpg,surprise
79b6fbdeefd2.jpg,surprise
c4da8c70ff62.jpg,happy
c32848923864.jpg,sad
b2c84426e552.jpg,angry
16ad5c1faf56.jpg,fear
8175384063fe.jpg,happy
b88960040dae.jpg,surprise
9c4c80c32e6b.jpg,fear
f84c5b85cb97.jpg,angry
46ab18fe8c00.jpg,sad
917709b4c69d.jpg,angry
c1c456dd6888.jpg,happy
fa2e84a47550.jpg,happy
c2613d90ca88.jpg,fear
952d1a8c816f.jpg,sad
722800dabb11.jpg,sad
e6f166ad00d9.jpg,happy
b6c68556dbc3.jpg,angry
71c3b65a5724.jpg,surprise
ab5db09cde2d.jpg,happy
af7aa2e41cc6.jpg,angry
9627b596bd29.jpg,surprise
050bd3516680.jpg,happy
7bdabc1161de.jpg,sad
4a99b1de85b6.jpg,happy
e5b7b97b50b5.jpg,happy
f6d340dca432.jpg,fear
6916012c53f1.jpg,angry
d28bd4316faa.jpg,happy
7ff29415c903.jpg,sad
de3ddb2f648c.jpg,sad
3c3896fd2933.jpg,sad
50b881641398.jpg,angry
d5512352eaa4.jpg,surprise
8ce62326c7f6.jpg,happy
9838fe133f05.jpg,angry
71cd343dfc27.jpg,sad
c30b70b5027e.jpg,angry
932f04ffffa6.jpg,sad
84aa0a765de1.jpg,happy
6f15322750dc.jpg,happy
a2b8cd42e79f.jpg,sad
5986ae89aa34.jpg,happy
4da19867ac24.jpg,happy
af3d874f4a82.jpg,surprise
d8c2e2557d04.jpg,happy
454a3c9ad757.jpg,fear
5dd8a4201239.jpg,happy
89580883e8f1.jpg,angry
2c741bea0c18.jpg,sad
076617b46cb2.jpg,happy
1b3e3104b6a6.jpg,surprise
413b0d152eee.jpg,fear
17ef4b3d90bb.jpg,sad
46dd0f8b0ea1.jpg,happy
10be8c626621.jpg,surprise
3f57ee4b23cc.jpg,angry
b6b5f13a77d7.jpg,angry
9a55df362e65.jpg,sad
a250b1196cef.jpg,happy
407a9ffa6074.jpg,surprise
17b752c09acd.jpg,sad
1543164b1025.jpg,angry
f74579ccb492.jpg,angry
42d5252d5b91.jpg,angry
ad3f911e0ae4.jpg,surprise
9fc1f6cf1bba.jpg,sad
8e1ad9323031.jpg,fear
15571a8af72d.jpg,surprise
5b86d65e1407.jpg,sad
7c85c43b139f.jpg,surprise
c566689997c9.jpg,angry
e87acac0fbd2.jpg,happy
b2b4d7b66e65.jpg,happy
162bd897b813.jpg,happy
18def3e697a1.jpg,happy
83322cfeb7e7.jpg,happy
022c210cbde9.jpg,sad
7f4d514cd572.jpg,angry
881b6fecaaac.jpg,happy
e303250f7eb3.jpg,happy
3ff3aae27b7d.jpg,surprise
758834f8d702.jpg,sad
28734659351e.jpg,happy
adb394ccd2c5.jpg,fear
0d88230e38b3.jpg,sad
3c9eeb3f079e.jpg,sad
fb5a70aceb5f.jpg,sad
c29a8aaae53b.jpg,sad
ae2dbc0f7847.jpg,surprise
c164db994dac.jpg,angry
67647dc02869.jpg,sad
9be3a2103bad.jpg,surprise
054ba6befb63.jpg,happy
311a0b673fc5.jpg,happy
62fb41d93901.jpg,sad
285a4c93efb2.jpg,surprise
c9d68784b0a2.jpg,happy
058feb3e2753.jpg,angry
92c89c7f90ec.jpg,happy
cdbaf12f771d.jpg,surprise
d58e93c6588d.jpg,surprise
cf99f241bf3a.jpg,happy
79faf870fe39.jpg,surprise
ba6ee52c9207.jpg,sad
98a7fe8ef669.jpg,sad
492ab0d5ab80.jpg,happy
ecb43ae76c93.jpg,surprise
a02ae7e0a07a.jpg,fear
d7cc9585268c.jpg,fear
15bcb6763dd5.jpg,fear
96f2c802ed68.jpg,surprise
7f7fe2732185.jpg,happy
d7bd0088abd5.jpg,sad
41769c334471.jpg,angry
0184bbdb219e.jpg,angry
f8b1f9f6711d.jpg,sad
97900fe8eae4.jpg,angry
eaf8c8def548.jpg,fear
5738b3ef61d4.jpg,sad
4d665ecf090d.jpg,happy
a20de955251d.jpg,fear
2353ff5f99e0.jpg,sad
74bffce48763.jpg,sad
fbf4d2af6523.jpg,sad
a0e84718e23f.jpg,fear
858ccfc6898b.jpg,happy
b976598a4d58.jpg,fear
d691f2ee2772.jpg,angry
e43665276ec3.jpg,fear
a7944133595a.jpg,fear
a3ca2825f828.jpg,angry
ea669d7866d3.jpg,happy
fdc3e2a5ebc7.jpg,happy
9b583cda1d0f.jpg,happy
fcec2737a3d3.jpg,sad
180a8fcbd591.jpg,surprise
6352b51598df.jpg,sad
bbe1a5cd9bba.jpg,happy
be9ed95dd8ca.jpg,happy
188972886d30.jpg,angry
8b0f83e5e1ae.jpg,angry
1263f16644f6.jpg,sad
e40ad7cade75.jpg,happy
b4e68dd0abbc.jpg,sad
2b697b7625ae.jpg,happy
5fa91de2f923.jpg,angry
40f42e47a632.jpg,angry
96f33d362c76.jpg,surprise
8a94a60ba7dd.jpg,surprise
accefe46e8c0.jpg,angry
2d49f9eacfe5.jpg,happy
6c34d5d3251e.jpg,fear
1ccbbbd6f323.jpg,fear
2a41a271bea3.jpg,fear
8952cddc6009.jpg,fear
7a296d7cb795.jpg,angry
cc79ec910da5.jpg,angry
5764fdb0579b.jpg,sad
ca7d00b71250.jpg,fear
16266be34560.jpg,surprise
fc2d5d948671.jpg,sad
b235b9210a22.jpg,happy
5ffa06a6dd82.jpg,happy
c232dc431c59.jpg,happy
d771d362726e.jpg,sad
702e0651cdf8.jpg,sad
f718a7ac8f10.jpg,sad
4521863c4826.jpg,happy
d28f55a9975a.jpg,happy
aaf267b69120.jpg,surprise
073ce5279d0e.jpg,fear
d1d24a520599.jpg,sad
73d92f39768c.jpg,sad
50af3f14fe65.jpg,happy
1ab0da9487bf.jpg,sad
b77a8c0a82c9.jpg,angry
02cea752cb1a.jpg,sad
0f57b2b35801.jpg,angry
444f384e95cd.jpg,surprise
ebaef44b3655.jpg,happy
c29ebc75b43b.jpg,angry
72dda8fb621e.jpg,surprise
f0e94bed7798.jpg,happy
84fbf97a03d3.jpg,sad
2a427f653a5e.jpg,surprise
448495b2b07d.jpg,happy
342ccb16c208.jpg,angry
5ed456ed9f18.jpg,sad
d779584f8894.jpg,angry
def0ef174c14.jpg,sad
731fb2507e48.jpg,surprise
28fac0f89326.jpg,angry
e4f7d8c7441a.jpg,angry
e5656a4db0bf.jpg,sad
0a89ce0841f0.jpg,angry
8c9a41fa9593.jpg,fear
f06b2e3de8e9.jpg,happy
0766f56cafe2.jpg,happy
3b9242db6ef9.jpg,sad
322cb57268ff.jpg,surprise
65322ed861ad.jpg,sad
21532a420737.jpg,sad
5f2208bcfbab.jpg,sad
461bcf52ff46.jpg,happy
8522ffb3999b.jpg,happy
89ec02a722b2.jpg,fear
153ad5185002.jpg,surprise
9548070ce37c.jpg,surprise
9f6b6512c45d.jpg,angry
55a9b64728c6.jpg,happy
f87b029bfbc3.jpg,surprise
f3f1b23c8c7c.jpg,happy
0b6532d291ba.jpg,fear
9a982226c6a1.jpg,fear
f3c1d4941633.jpg,happy
ce55f8b034f7.jpg,surprise
30db6952c2c2.jpg,angry
9f998556ecd8.jpg,angry
73ff40c23fa5.jpg,happy
fc0b5f517b27.jpg,sad
10d7a3998259.jpg,sad
b34747a31339.jpg,angry
ba3fb5e9a942.jpg,happy
5d2fbcabbf9b.jpg,sad
d9f62eca9319.jpg,sad
8bb0562fff48.jpg,surprise
f1a59bca7447.jpg,angry
8e67ee21b5c8.jpg,happy
def74f3b57d3.jpg,happy
5d75c7c13b43.jpg,angry
c0965f1c4629.jpg,happy
8e6df35597a2.jpg,angry
eb61daff0a30.jpg,angry
c49928fdf907.jpg,angry
8bb1bf24f0da.jpg,sad
9841f4c31862.jpg,angry
9b76f9522315.jpg,sad
f05dc4e49c7d.jpg,happy
fc7c0b8e4ac3.jpg,happy
6e6bf6c639c1.jpg,sad
16e719469eb4.jpg,sad
9c24e3dde447.jpg,fear
66d16a2569d2.jpg,happy
226828b0b938.jpg,sad
58a5e1732b3b.jpg,angry
9567e1f5818b.jpg,surprise
a55a902ad32f.jpg,angry
8f91fccddbdc.jpg,fear
bba9cfa1d7fa.jpg,angry
2d81c7810c46.jpg,sad
2f0cbb9bb6e9.jpg,happy
6e063d55c975.jpg,happy
86e0310c0233.jpg,happy
621585cf1fc7.jpg,fear
8380f615d7d8.jpg,happy
ff966bd777a4.jpg,surprise
3143a00a88c2.jpg,happy
333bda6fbdb1.jpg,fear
c4b18d1a89b6.jpg,sad
72636f727e71.jpg,angry
9206b642096f.jpg,happy
1f9ec27a92e8.jpg,sad
6c6a68e0c305.jpg,sad
41576208b0a9.jpg,happy
f065f37f8120.jpg,surprise
a7bc63a06db0.jpg,happy
4f48961e32d3.jpg,surprise
466206d30c93.jpg,angry
da1760892688.jpg,surprise
6b4d7db1fac6.jpg,sad
292fb5d2bb18.jpg,surprise
e7c5cf1784b7.jpg,angry
6616ee6a1c68.jpg,happy
236e77cc9be3.jpg,sad
a6dc68cc7457.jpg,happy
d554b1e8a4aa.jpg,angry
48fb9b8583c6.jpg,sad
ad154a19c8be.jpg,angry
15100d915fc4.jpg,angry
d4a56e2798ca.jpg,sad
2816f623e140.jpg,sad
14a5af610c83.jpg,angry
86a49bf3c660.jpg,angry
dc1eab4e40a2.jpg,happy
d602cf9f961c.jpg,surprise
c13000efc331.jpg,happy
0d29ebdd8496.jpg,sad
69e84667c380.jpg,happy
644d61370f53.jpg,sad
3c1eb7cf3f0f.jpg,happy
820afc0dcc69.jpg,angry
5e014927b4e6.jpg,fear
1e8deded3a39.jpg,angry
8bb373c457c9.jpg,happy
f4d9191eb269.jpg,surprise
4d64706c8f8a.jpg,sad
2984b3267bb9.jpg,sad
94ef5a843f65.jpg,angry
85bb3c991dba.jpg,fear
204c3bf3e616.jpg,happy
724f386cb87a.jpg,angry
27a1a0c52015.jpg,surprise
7359f0bd5b74.jpg,surprise
f4ff0f615522.jpg,angry
854fb5ce50c7.jpg,sad
649e31a38823.jpg,surprise
68d33d2b7e09.jpg,sad
cf2c2f631d2b.jpg,surprise
13f793bfffce.jpg,fear
006319fa3004.jpg,sad
73aa5be628cf.jpg,sad
865225fa7de3.jpg,surprise
0afb4b171a55.jpg,sad
596d50a3dd1c.jpg,happy
0bc010d81e62.jpg,happy
68cd3b67b2c1.jpg,surprise
4943ae1315cb.jpg,angry
50c3b863f0e6.jpg,angry
46b06bdb6c4e.jpg,angry
39422f6d3b35.jpg,happy
14956e42b4e8.jpg,happy
b85f4a325d15.jpg,happy
4557dfc9b888.jpg,surprise
56d38453bf4b.jpg,surprise
766e514ca4a2.jpg,surprise
a9b69ddda666.jpg,happy
cd9f82a0562b.jpg,angry
e9096dfddc0a.jpg,happy
2438f645cb7a.jpg,sad
5514e4af4405.jpg,sad
d0cda5ce8f26.jpg,happy
da367f052734.jpg,happy
3afc68d79ffc.jpg,happy
d3afcc8cdd8d.jpg,sad
857d3493c657.jpg,sad
152b8dded676.jpg,angry
963a2dc4d6fb.jpg,surprise
79c29c14cb80.jpg,happy
dfc485f1cfc7.jpg,fear
49e5aeda6c40.jpg,sad
911b60c14198.jpg,surprise
3193d821c911.jpg,angry
3a06fe054d81.jpg,surprise
0621011c98e7.jpg,sad
e0516775a458.jpg,fear
919d6bb70230.jpg,angry
3183dd5659c3.jpg,sad
039e94aeb71d.jpg,sad
d566928b3249.jpg,happy
a36541738aa8.jpg,angry
12b25c0fe41c.jpg,sad
0b7eb08c612a.jpg,fear
8a55d83f8ed0.jpg,happy
f5b7bf945ad1.jpg,sad
ae485042bfe7.jpg,surprise
a1caf920cf4a.jpg,happy
9deea889d321.jpg,angry
ec505442feb8.jpg,angry
51908cc76d3f.jpg,happy
d69f15e733e9.jpg,fear
56a1082c57c3.jpg,happy
751a26d2e5d9.jpg,angry
4f8113b0d029.jpg,happy
bc7a4aac7156.jpg,surprise
8700531aef2a.jpg,angry
68517155fd65.jpg,surprise
f60aea5e3e8e.jpg,fear
4378087f6144.jpg,surprise
531352b5ff55.jpg,surprise
94c3ffc945b5.jpg,sad
fa03d0b01059.jpg,surprise
180465d70a1b.jpg,angry
97fb98769f85.jpg,angry
34376fd9ea79.jpg,angry
1c25d0de4343.jpg,angry
